Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
META,2022-07-27,161.06,161.51,154.85,160.72,73214326.0,158.6379,724898
META,2022-07-28,157.69,160.14,155.17,159.1,42065395.0,157.8361,434911
META,2022-07-31,157.25,165.19,155.2301,159.93,40596702.0,160.7622,386947
META,2022-08-01,158.31,162.24,158.01,160.19,27374516.0,160.0829,277048
META,2022-08-02,162.69,169.54,161.57,168.8,31717527.0,167.3004,329313
META,2022-08-03,168.295,172.15,166.8,170.57,23638212.0,169.4886,256435
META,2022-08-04,166.99,171.612,165.8,167.11,25742701.0,167.8066,262112
META,2022-08-07,168,177.51,167.13,170.25,27299113.0,172.4019,286640
META,2022-08-08,168.95,169.53,166.6,168.53,18655056.0,167.8525,201938
META,2022-08-09,175.99,180.48,173.95,178.34,30262132.0,177.924,322538
META,2022-08-10,179.71,183.1,176.37,177.49,24046762.0,179.2601,259468
META,2022-08-11,180.81,181.4572,178.911,180.5,21244646.0,180.0954,203524
META,2022-08-14,178.96,181.44,178.2,180.89,15878671.0,180.3433,190435
META,2022-08-15,179.44,180.99,177.035,179.47,21156710.0,179.0325,237592
META,2022-08-16,176.76,178.14,174.17,174.85,20118133.0,175.6687,230141
META,2022-08-17,174.34,175.76,171.86,174.66,18844451.0,174.3985,202551
META,2022-08-18,170.2,172.32,167.05,167.96,26240799.0,168.6366,263721
META,2022-08-21,165.49,165.49,162.26,163.05,19499711.0,163.2704,246950
META,2022-08-22,162.48,165.05,160.7,161.11,18111777.0,162.2867,195713
META,2022-08-23,160.6,165.46,159.77,163.26,20891481.0,163.2267,202871
META,2022-08-24,165.18,168.88,164.02,168.78,15500514.0,167.1443,178204
META,2022-08-25,168.48,170.92,161.6726,161.78,24023633.0,164.3721,256217
META,2022-08-28,160.655,163.05,159.01,159.17,19982661.0,160.4675,215220
META,2022-08-29,160.355,161.66,155.91,157.16,19567948.0,157.7263,242080
META,2022-08-30,167.07,167.84,162.14,162.93,40949225.0,164.5198,376773
META,2022-08-31,163.58,167.3599,160.345,165.36,30145683.0,163.6376,309574
META,2022-09-01,167.45,167.93,159.22,160.32,22634191.0,162.8664,260404
META,2022-09-05,160.1,161.69,157.69,158.54,19339781.0,159.114,222182
META,2022-09-06,157.76,160.955,156.81,160.39,16831182.0,159.1955,188303
META,2022-09-07,158.71,162.23,157.74,162.06,22530785.0,160.623,211698
META,2022-09-08,163.248,169.54,163.02,169.15,22129802.0,167.8011,227145
META,2022-09-11,167.39,171.39,167.28,168.96,23220405.0,168.9274,240516
META,2022-09-12,161.54,161.63,152.67,153.13,44444061.0,156.0803,514431
META,2022-09-13,153.33,153.54,149.05,151.47,43064195.0,150.8774,445304
META,2022-09-14,149.8,154.1984,148.7,149.55,34594348.0,150.7398,335866
META,2022-09-15,148.05,148.58,144.2935,146.29,40122824.0,146.1869,366102
META,2022-09-18,145.235,148.58,145.1,148.02,22081977.0,146.9652,211787
META,2022-09-19,145.775,148.84,145.22,146.09,23217350.0,146.9029,215233
META,2022-09-20,146.39,149.6,142,142.12,38298614.0,144.9932,332177
META,2022-09-21,141.55,144.58,140.87,142.82,34348521.0,142.8064,319519
META,2022-09-22,141.42,142.62,138.89,140.41,31696685.0,140.2186,320005
META,2022-09-25,140.12,142.24,136.19,136.37,30357021.0,138.322,302991
META,2022-09-26,137.92,139.42,134.1201,134.4,30826471.0,136.0143,302933
META,2022-09-27,134.62,142.03,134.27,141.61,32658478.0,139.2052,289794
META,2022-09-28,139.36,139.84,135.2,136.41,38985414.0,136.9509,304759
META,2022-09-29,136.05,140.99,135.5,135.68,33150993.0,137.8116,281881
META,2022-10-02,137.14,139.62,136.1,138.61,27723063.0,138.0316,261454
META,2022-10-03,140.49,142.3901,139.34,140.28,34670729.0,140.6403,298427
META,2022-10-04,138.24,140.21,134.78,138.98,27968548.0,137.4273,270881
META,2022-10-05,137.715,141.45,136.6,139.07,36231056.0,139.3535,281296
META,2022-10-06,136.76,138.29,132.44,133.45,33214773.0,134.4316,305232
META,2022-10-09,133.55,136.11,131.87,133.79,24023982.0,133.8076,235882
META,2022-10-10,131.62,132.66,126.99,128.54,38481403.0,129.1724,358250
META,2022-10-11,128.32,129.67,126.25,127.5,34605245.0,127.6546,282885
META,2022-10-12,123.53,131.14,122.5301,130.29,34325715.0,127.8506,329065
META,2022-10-13,131,131.79,126.52,126.76,23559407.0,128.0841,223147
META,2022-10-16,130.3,134.79,130.18,134.04,29612245.0,133.0556,273868
META,2022-10-17,137.085,137.8399,131.4,132.8,25444979.0,133.7791,246946
META,2022-10-18,132.89,137,132.22,133.23,30691047.0,133.9765,265353
META,2022-10-19,132.93,136.77,131.31,131.53,26356276.0,132.9425,269032
META,2022-10-20,126.31,130.12,125.44,130.01,46348647.0,128.3255,388930
META,2022-10-23,127.25,133.48,124.57,129.72,63537797.0,129.4538,550882
META,2022-10-24,130.875,138.35,130.59,137.51,38433219.0,135.5028,325937
META,2022-10-25,131.68,135.55,128.53,129.82,89294679.0,123.3074,867982
META,2022-10-26,97.975,102.5,96.38,97.94,232316571.0,99.6124,1849372
META,2022-10-27,99.58,100.85,97.51,99.2,95928306.0,99.3071,761635
META,2022-10-30,98.22,99.32,92.6,93.16,121136644.0,94.2319,951643
META,2022-10-31,94.33,97.49,93.55,95.2,110094417.0,95.463,735796
META,2022-11-01,94.205,95.2,90.48,90.54,71794472.0,92.9141,587097
META,2022-11-02,90.08,90.4576,88.41,88.91,60664012.0,89.357,503016
META,2022-11-03,90.35,91.39,88.09,90.79,55605061.0,89.7507,437599
META,2022-11-06,94.78,96.88,93.1,96.72,81987295.0,95.4604,596421
META,2022-11-07,95.92,97.8,94.79,96.47,52088320.0,96.1836,422585
META,2022-11-08,101.72,104.9,100.74,101.47,107677235.0,102.7223,843144
META,2022-11-09,107.12,112.75,104.61,111.87,80570961.0,109.4353,678830
META,2022-11-10,109.23,114.9,108.81,113.02,59926142.0,112.7038,496469
META,2022-11-13,110.99,116.27,110.8,114.22,53394974.0,114.3773,385311
META,2022-11-14,116.07,118.74,114.4116,117.08,50653499.0,116.9988,421760
META,2022-11-15,114.5,116.075,112.66,113.23,33287773.0,113.6085,274745
META,2022-11-16,110.41,112.33,109.8,111.45,35093822.0,111.3019,284093
META,2022-11-17,113.8,114.32,110.62,112.05,33357707.0,112.2559,259579
META,2022-11-20,111.52,112.3699,109.19,109.86,24351074.0,110.2423,226749
META,2022-11-21,109.86,111.62,108.3216,111.44,29028963.0,110.3557,236543
META,2022-11-22,111.72,112.67,110.73,112.24,21343083.0,111.955,196118
META,2022-11-24,111.3,112.73,111.02,111.41,12007566.0,111.532,115714
META,2022-11-27,110.78,112.04,108.38,108.78,23332816.0,109.4876,227168
META,2022-11-28,109.54,110.94,108.5437,109.46,23899238.0,109.6168,223338
META,2022-11-29,109.505,118.16,109.38,118.1,43348557.0,114.6127,374670
META,2022-11-30,119.198,121.2,118.4,120.44,36551374.0,119.9685,334504
META,2022-12-01,117.83,124.04,117.61,123.49,39950464.0,122.0064,359062
META,2022-12-04,121.75,124.67,121.35,122.43,35474884.0,122.7441,298476
META,2022-12-05,119.91,120.55,113.74,114.12,43689183.0,115.4845,396026
META,2022-12-06,113.76,115.88,112.88,113.93,29461137.0,113.974,258992
META,2022-12-07,116.39,117.34,114.59,115.33,30619418.0,115.5962,251557
META,2022-12-08,115.3,117.54,113.87,115.9,26033353.0,116.1099,225861
META,2022-12-11,115.18,115.72,113.14,114.71,24747064.0,114.3243,213233
META,2022-12-12,122.13,123.3,118.64,120.15,44701054.0,120.8091,403939
META,2022-12-13,119.39,124.14,119.39,121.59,36922037.0,121.8685,345857
META,2022-12-14,118.33,118.625,114.01,116.15,34530970.0,116.1778,305279
META,2022-12-15,120.23,123.31,118.8214,119.43,67064001.0,120.2566,395640
META,2022-12-18,116.83,117.8,114.331,114.48,29769875.0,115.6207,265821
META,2022-12-19,113.26,117.33,112.46,117.09,28742501.0,115.736,267692
META,2022-12-20,116.7,120.34,115.62,119.76,20392799.0,119.1541,213045
META,2022-12-21,117.2,118.62,114.38,117.12,22418121.0,116.3403,226013
META,2022-12-22,116.03,118.175,115.535,118.04,17779225.0,117.3069,202559
META,2022-12-26,117.93,118.6,116.0501,116.88,21392311.0,117.2744,215816
META,2022-12-27,116.25,118.15,115.51,115.62,19612473.0,116.488,199776
META,2022-12-28,116.4,121.03,115.77,120.26,22360192.0,119.6071,230683
META,2022-12-29,118.16,120.42,117.74,120.34,19583825.0,119.1785,206872
META,2023-01-02,122.82,126.37,122.28,124.74,35528531.0,124.2507,333901
META,2023-01-03,127.38,129.0498,125.85,127.37,32397094.0,127.4234,301929
META,2023-01-04,126.125,128.52,124.54,126.94,25447099.0,126.56,255490
META,2023-01-05,128.97,130.33,126.04,130.02,27584498.0,128.9406,267162
META,2023-01-08,131.16,132.95,129.28,129.47,26628145.0,130.865,275764
META,2023-01-09,127.27,133.44,127.15,132.99,28684431.0,131.6576,276106
META,2023-01-10,130.96,133.8494,130.34,132.89,25423046.0,132.5097,241805
META,2023-01-11,133.44,137.6781,131.76,136.71,30748732.0,135.472,293576
META,2023-01-12,134.97,137.39,134.835,136.98,22423839.0,136.4689,219818
META,2023-01-16,136.176,136.75,134.25,135.36,21147587.0,135.5244,219982
META,2023-01-17,135.81,137.25,132.8,133.02,20215486.0,134.3035,207611
META,2023-01-18,132.49,137.45,132.14,136.15,28625232.0,135.5037,239619
META,2023-01-19,135.89,139.94,134.61,139.37,28688630.0,138.1651,255699
META,2023-01-22,139.29,143.76,138.66,143.27,27089093.0,142.237,257222
META,2023-01-23,141.69,145,141.36,143.14,21970190.0,143.5741,242488
META,2023-01-24,141.22,143.17,140.31,141.5,26622021.0,141.8509,240989
META,2023-01-25,144.4,147.51,143.3,147.3,25382084.0,145.7905,266225
META,2023-01-26,148.237,153.19,147.39,151.74,35771865.0,150.9056,373164
META,2023-01-29,149.405,151.1233,146.95,147.06,28040100.0,148.3383,290553
META,2023-01-30,147.95,149.88,147.52,148.97,29842109.0,148.369,277702
META,2023-01-31,148.03,153.58,147.06,153.12,55661017.0,159.8726,582465
META,2023-02-01,183.38,197.16,180.16,188.77,150457887.0,188.3075,1363514
META,2023-02-02,183.465,196.77,182.89,186.53,76671301.0,190.5943,731461
META,2023-02-05,186.53,190.7,185.5156,186.06,42462811.0,187.63,401070
META,2023-02-06,185.575,193.7799,184.4,191.62,47007162.0,189.5603,418649
META,2023-02-07,190,190.83,182.92,183.43,36131074.0,185.5726,370852
META,2023-02-08,186.13,186.65,177.27,177.92,37118811.0,181.0152,374960
META,2023-02-09,176.3534,178.89,173.35,174.15,33409567.0,175.6674,333026
META,2023-02-12,178.215,181,175.82,179.43,31463223.0,179.0958,300170
META,2023-02-13,177.16,181.5064,175.88,179.48,24034631.0,179.4498,243815
META,2023-02-14,176.415,178.19,175.33,177.16,25323291.0,176.7111,267643
META,2023-02-15,172.75,175.85,171.79,172.44,25827473.0,173.8899,296821
META,2023-02-16,170.22,173.18,169.7,172.88,24171260.0,171.7157,244920
META,2023-02-20,174.31,178.17,171.88,172.08,34559482.0,173.8489,333935
META,2023-02-21,171.07,172.755,169.69,171.12,22433158.0,171.3108,220309
META,2023-02-22,172,173.69,169.38,172.04,20017779.0,171.7911,211272
META,2023-02-23,168.64,170.72,167.66,170.39,19791334.0,169.3909,219784
META,2023-02-26,171.875,173.12,169.06,169.54,19277002.0,170.301,208265
META,2023-02-27,171.9,177.55,171.87,174.94,46050817.0,175.2962,405129
META,2023-02-28,174.59,177.85,173.05,173.42,30998380.0,175.4683,304332
META,2023-03-01,172.38,175.01,171.43,174.53,17360708.0,173.3187,192218
META,2023-03-02,178.92,186.62,177.05,185.25,45812692.0,183.4706,424647
META,2023-03-05,188,189.66,184.64,184.9,33181394.0,186.9669,313787
META,2023-03-06,189,190.36,184.01,184.51,36701495.0,186.3391,358005
META,2023-03-07,182.87,185.26,181.34,184.97,19432405.0,183.4331,217708
META,2023-03-08,186.35,188.93,180.3,181.69,26529500.0,184.2267,274791
META,2023-03-09,181.01,184.77,178.8,179.51,25665032.0,181.3559,283822
META,2023-03-12,177.96,183.78,174.82,180.9,24727969.0,180.9034,300957
META,2023-03-13,187.58,194.32,186.56,194.02,41642627.0,191.5222,444588
META,2023-03-14,192.95,197.78,190.8351,197.75,42123552.0,194.4848,441147
META,2023-03-15,198.26,205.76,196.0886,204.93,50819659.0,200.5713,503317
META,2023-03-16,200.56,201.9,195.4304,195.61,50141098.0,197.7534,417879
META,2023-03-19,198.48,199.36,193.64,197.81,24767015.0,196.6546,280102
META,2023-03-20,203.2,203.55,197.95,202.16,31816202.0,200.6503,335799
META,2023-03-21,202.5,207.37,199.67,199.81,28477759.0,203.3685,295935
META,2023-03-22,202.84,207.88,202.15,204.28,27389669.0,205.2498,302618
META,2023-03-23,205.18,207.58,203.55,206.01,27733042.0,205.4877,297286
META,2023-03-26,204.81,205.86,201.36,202.84,18527184.0,203.3286,231616
META,2023-03-27,200.15,201.03,197.9,200.68,19127295.0,199.5885,220760
META,2023-03-28,203.56,205.72,202.5355,205.35,18851137.0,204.3752,205245
META,2023-03-29,203.38,208.09,202.82,207.84,22558303.0,206.6721,258401
META,2023-03-30,207.24,212.17,206.77,211.94,25190273.0,210.2614,279843
META,2023-04-02,208.84,213.4861,208.2,213.07,17924613.0,211.1485,223355
META,2023-04-03,213.39,216.24,212.54,214.72,20994867.0,214.2122,240302
META,2023-04-04,214.15,215.19,209.94,211.48,19396630.0,211.9432,238379
META,2023-04-05,209.25,216.94,208.65,216.1,26104411.0,214.0167,289176
META,2023-04-09,214.71,215.66,210.66,214.75,16106074.0,213.3652,210349
META,2023-04-10,215.48,216.02,213.41,213.85,16710101.0,214.7228,202172
META,2023-04-11,214.835,216.84,212.584,214,18972172.0,214.9023,223608
META,2023-04-12,215.73,221.15,215.69,220.35,23290357.0,219.2075,261108
META,2023-04-13,217.88,222.11,217.55,221.49,21579807.0,220.1715,245329
META,2023-04-16,219.79,220.979,217.13,218.86,15481874.0,219.0231,207208
META,2023-04-17,219.91,220.44,216.21,217.89,12280984.0,217.9734,179976
META,2023-04-18,213.472,217.33,212.93,215.7,15898078.0,215.4893,211081
META,2023-04-19,213.48,216.75,212.77,213.07,16475443.0,214.44,200685
META,2023-04-20,210.21,213.41,209.58,212.89,17717166.0,211.9607,204177
META,2023-04-23,213.675,213.92,210.71,212.79,15695920.0,212.5049,168363
META,2023-04-24,210.815,211.26,207.13,207.55,19198175.0,209.1913,226883
META,2023-04-25,212.5,214.11,208.88,209.4,41954726.0,216.7858,509867
META,2023-04-26,239.89,241.685,236.77,238.56,71196531.0,239.3858,856607
META,2023-04-27,239.01,240.43,235.75,240.32,39515086.0,238.4755,451289
META,2023-04-30,238.615,244,236.46,243.18,29143912.0,240.3948,314425
META,2023-05-01,243.18,244.92,238.99,239.24,24350149.0,240.7257,266262
META,2023-05-02,239.47,241.75,232.75,237.03,34413859.0,237.9918,380619
META,2023-05-03,236.06,238.2,232.9264,233.52,17889391.0,235.613,234868
META,2023-05-04,232.24,234.68,229.85,232.78,27000377.0,231.9033,313323
META,2023-05-07,231.415,235.62,230.27,233.27,16400526.0,232.8964,200705
META,2023-05-08,231.46,235.88,231.08,233.37,16865587.0,233.7876,192449
META,2023-05-09,236.17,236.75,230.72,233.08,19098007.0,233.5231,228572
META,2023-05-10,233.05,238.21,232.3,235.79,20398991.0,236.5484,227954
META,2023-05-11,236.74,236.9599,231.45,233.81,16161447.0,233.7782,211733
META,2023-05-14,236.92,240.255,235.33,238.86,20653229.0,238.2714,246663
META,2023-05-15,235.79,239.635,235.52,238.82,17113772.0,238.0527,221864
META,2023-05-16,238.45,243.8423,238.14,242.485,21193080.0,241.5261,249594
META,2023-05-17,241.3,247.0881,241.19,246.85,22943297.0,244.1261,279543
META,2023-05-18,247.47,248.69,243.41,245.64,21733581.0,245.443,262469
META,2023-05-21,245.41,253.57,245.12,248.32,27738479.0,250.055,321435
META,2023-05-22,246.81,251.61,246.65,246.74,17748115.0,248.5781,233824
META,2023-05-23,245.28,249.5892,244.952,249.21,17717345.0,247.5062,215114
META,2023-05-24,253.4,255.62,249.17,252.69,22364823.0,252.8637,280067
META,2023-05-25,252.93,262.3107,252.71,262.04,25768663.0,259.2104,323959
META,2023-05-29,265.25,268.65,261.29,262.52,23776483.0,264.5721,336172
META,2023-05-30,260,265,258.45,264.72,25473690.0,263.4503,258027
META,2023-05-31,265.9,274,265.89,272.61,25609508.0,271.0201,340902
META,2023-06-01,272.66,275.35,271.12,272.61,19416930.0,273.216,270948
META,2023-06-04,270.3,275.57,269.56,271.39,20742946.0,272.5153,277380
META,2023-06-05,270.14,276.57,269.69,271.12,19419010.0,273.4327,263796
META,2023-06-06,271.67,274.25,262.8,263.6,26160827.0,267.6766,331859
META,2023-06-07,260.62,267.65,258.88,264.58,20899359.0,264.3179,264912
META,2023-06-08,262.48,267.949,261.7,264.95,16949794.0,265.0749,239879
META,2023-06-11,267.17,271.75,265.33,271.05,15471689.0,269.2851,215019
META,2023-06-12,274.88,275.72,269.0923,271.32,16164024.0,272.0187,237409
META,2023-06-13,271.89,274.99,268.315,273.35,19175041.0,272.5225,242319
META,2023-06-14,272.3,283.99,271.42,281.83,25948455.0,279.4515,329383
META,2023-06-15,284.75,287.85,280.13,281,42957731.0,282.9099,372248
META,2023-06-19,278.73,284.8,276.22,284.33,20688389.0,281.869,256050
META,2023-06-20,283.53,284,278.36,281.64,20556170.0,281.1046,232811
META,2023-06-21,279.08,285.26,277.79,284.88,17563061.0,281.9525,225260
META,2023-06-22,281.51,289.67,278.95,288.73,51092038.0,287.173,344834
META,2023-06-25,288.7,289.79,277.6,278.47,24232651.0,282.4339,321385
META,2023-06-26,282.01,289.345,280.655,287.05,26108265.0,285.5897,327214
META,2023-06-27,284.82,289.55,284.06,285.29,16722117.0,286.1356,248379
META,2023-06-28,284.5,286.57,280.69,281.53,15395690.0,282.8196,216273
META,2023-06-29,284.76,289.05,284.415,286.98,19694872.0,287.1507,259034
META,2023-07-02,286.7,289.4,284.8499,286.02,8629269.0,286.6523,138918
META,2023-07-04,287.65,298.12,286.36,294.37,33865457.0,294.6773,422618
META,2023-07-05,295.885,298.12,291.31,291.99,47704329.0,294.3938,542158
META,2023-07-06,292.18,296.2,288.66,290.53,25585975.0,291.9935,349869
META,2023-07-09,295.55,298.13,287.05,294.1,37058306.0,292.593,420546
META,2023-07-10,293.9,300.18,291.9,298.29,27584868.0,296.7681,339164
META,2023-07-11,301.745,309.45,300.1004,309.34,36667427.0,306.5162,455957
META,2023-07-12,313.62,316.24,310.2901,313.41,30280972.0,313.6521,401687
META,2023-07-13,311.79,314.88,307.3612,308.87,23048608.0,311.3388,328630
META,2023-07-16,307.54,311.71,304.71,310.62,25302726.0,308.2293,336095
META,2023-07-17,310.875,314.2,307.6188,312.05,20739580.0,310.9623,292646
META,2023-07-18,313.03,318.68,310.52,316.01,21763688.0,315.1179,327361
META,2023-07-19,313.5,315.54,302.22,302.52,23836876.0,306.7389,373288
META,2023-07-20,304.57,305.46,291.2,294.26,42139259.0,296.0847,470643
META,2023-07-23,295.78,297.52,288.3001,291.61,26578041.0,291.9009,334873
META,2023-07-24,295.19,298.3,291.86,294.47,19575584.0,294.8628,269669
META,2023-07-25,301.19,301.77,291.9,298.57,47243310.0,302.7657,673457
META,2023-07-26,325.12,325.35,309.84,311.71,64228125.0,318.5104,814488
META,2023-07-27,316.875,326.2,314.2481,325.48,39217970.0,322.7944,489886
META,2023-07-30,323.69,325.6599,317.59,318.6,25792603.0,321.1176,355466
META,2023-07-31,317.535,324.14,314.66,322.71,22889870.0,320.8726,317717
META,2023-08-01,318,318.39,310.65,314.31,20461094.0,314.6342,316366
META,2023-08-02,309.93,315.9499,309.93,313.19,15215422.0,313.7742,230799
META,2023-08-03,314.96,318.41,310.2,310.73,16912762.0,313.4235,245093
META,2023-08-06,313.23,317.07,310.46,316.56,16128004.0,314.2082,230360
META,2023-08-07,314.4,317.89,310.11,312.64,15183532.0,312.8984,233055
META,2023-08-08,312.88,313.63,302.85,305.21,19955783.0,306.8729,283451
META,2023-08-09,307.94,312.339,303.87,305.74,14358897.0,307.8609,211327
META,2023-08-10,302.57,304.72,300.36,301.64,14046250.0,302.149,222402
META,2023-08-13,300.98,306.21,298.25,306.19,15641921.0,303.0529,206053
META,2023-08-14,306.14,307.23,300.03,301.95,11623613.0,302.9223,171652
META,2023-08-15,300.195,301.08,294.28,294.29,18547741.0,297.3013,261408
META,2023-08-16,293.05,296.05,284.95,285.09,23950089.0,289.9367,311835
META,2023-08-17,279.03,285.69,274.38,283.25,35347925.0,279.8749,408828
META,2023-08-20,283.45,290.5,281.85,289.9,20181475.0,288.0032,240129
META,2023-08-21,292.55,292.9,286.75,287.6,12999913.0,289.3042,199419
META,2023-08-22,288.5,297.4,287.67,294.24,18287001.0,294.5702,247239
META,2023-08-23,298.5,299.46,286.64,286.75,18360882.0,290.5212,250622
META,2023-08-24,286.13,288.386,276.03,285.5,23701443.0,282.4213,326258
META,2023-08-27,288,291.45,285.8,290.26,14218285.0,288.9145,196266
META,2023-08-28,288.585,299.15,288.18,297.99,20844522.0,295.0867,292752
META,2023-08-29,297.17,298.29,293.43,295.1,17690624.0,295.8574,239294
META,2023-08-30,295.8,301.1,295.66,295.89,17229865.0,297.9235,211238
META,2023-08-31,299.37,301.74,294.47,296.38,12842257.0,296.8001,177578
META,2023-09-04,297.02,301.39,295.51,300.15,14205989.0,299.4789,194070
META,2023-09-05,301.71,303.3,295.66,299.17,15418092.0,298.8651,217235
META,2023-09-06,298,307.0499,292.22,298.67,33748737.0,299.6722,391029
META,2023-09-07,299.22,305.25,296.78,297.89,17272203.0,300.3884,210417
META,2023-09-10,301.41,309.04,301.28,307.56,19473930.0,305.5908,261522
META,2023-09-11,306.33,308.6599,300.23,301.66,13460900.0,302.9669,204333
META,2023-09-12,302.36,307.18,301.3206,305.06,13210915.0,304.842,182470
META,2023-09-13,306.74,312.87,305.03,311.72,19340902.0,310.1168,236196
META,2023-09-14,311.61,312,298.75,300.31,28131140.0,303.338,308108
META,2023-09-17,298.19,303.6,297.8,302.55,13761058.0,301.6688,177467
META,2023-09-18,302.48,306.17,299.81,305.07,15931618.0,303.3864,214669
META,2023-09-19,305.05,308.06,299.43,299.67,19379515.0,303.1839,203723
META,2023-09-20,295.7,300.2566,293.27,295.73,21319582.0,296.5963,277316
META,2023-09-21,299.3,305.38,298.27,299.08,25369592.0,301.5116,291200
META,2023-09-24,295.64,300.95,293.7,300.83,18987014.0,298.6689,222991
META,2023-09-25,297.66,300.2999,296.0101,298.96,19417161.0,298.4791,252147
META,2023-09-26,300.45,301.2997,286.79,297.74,36429835.0,296.1078,441922
META,2023-09-27,298.935,306.3299,296.7,303.96,22167075.0,302.8707,275641
META,2023-09-28,307.38,310.64,299.36,300.21,25373695.0,303.8427,291279
META,2023-10-01,302.74,307.18,301.63,306.82,16265571.0,304.8494,226361
META,2023-10-02,304.26,306.77,299.64,300.94,17362250.0,301.6725,252951
META,2023-10-03,298.725,306.9,298.5,305.58,16798384.0,303.6542,229625
META,2023-10-04,304.625,306.208,299.5,304.79,19129957.0,302.5251,256757
META,2023-10-05,301.44,316.31,300.9148,315.43,21803856.0,310.3187,302133
META,2023-10-08,312.5,320.33,311.82,318.36,22503582.0,317.5284,305499
META,2023-10-09,319.12,324.66,318.16,321.84,19037973.0,321.6491,262126
META,2023-10-10,323.005,328.835,322.95,327.82,22036297.0,326.4548,279810
META,2023-10-11,328,330.54,322.69,324.16,20467518.0,326.7835,287646
META,2023-10-12,323.53,325.0502,312.37,314.69,21360790.0,316.9539,323805
META,2023-10-15,318.64,321.82,315.52,321.15,16533314.0,319.8122,222797
